College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
Cortiva Institute,"45 Shunpike Road, Suite 10, Cromwell, Connecticut 06416",(860) 667-1886,www.cortiva.edu/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,158 (all undergraduate),17 to 1,"Our mission at Cortiva Institute is to provide the motivated student with a quality career-oriented education combined with practical experience to instill the knowledge, skills and confidence necessary to empower the student, upon graduation, to achieve success in the high demand fields of health, beauty and wellness.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",8,1,n/a,n/a,"$1,550","$10,412",0.0%,n/a,n/a,n/a,n/a,n/a,"$3,711",19%,81%,0%,4%,23%,23%,0%,37%,1%,13%,0%,28%,72%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,94%,67%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT Aero Tech School,"500 Lindbergh Drive, Hartford, Connecticut 06114",(860) 566-1234,ctaero.cttech.org/,"2-year, Public",Two but less than 4 years certificate,City: Midsize,No,50 (all undergraduate),18 to 1,ctaero.cttech.org/about/mission-statement/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",6,0,n/a,n/a,"$1,200","$16,200",0.0%,n/a,n/a,n/a,n/a,n/a,—,98%,2%,0%,2%,4%,10%,0%,74%,2%,8%,0%,58%,42%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,91%,n/a,93%,50%,n/a,100%,100%,100%,n/a,89%,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolce The Academy,"91 Schraffts Drive Suite 7, Waterbury, Connecticut 06705",(203) 528-3550,www.dolceacademy.edu/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Midsize,No,32 (all undergraduate),15 to 1,www.dolceacademy.edu/about-dolce-academy,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,"Institution does not accept dual, credit for life, or AP credits",2,1,n/a,n/a,"$2,250","$23,000",37.6%,n/a,n/a,n/a,n/a,n/a,"$4,493",9%,91%,0%,0%,22%,53%,0%,13%,13%,0%,0%,56%,44%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,60%,33%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Connecticut State University,"83 Windham St, Willimantic, Connecticut 06226",(860) 465-5000,www.easternct.edu/,"4-year, Public","Associate's degree
,Bachelor's degree
,Master's degree",Town: Fringe,Yes,"4,319 (4,145 undergraduate)",14 to 1,www.easternct.edu/about-eastern/mission.html,Master's Colleges & Universities: Small Programs,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",183,267,0,n/a,$800,"$14,434","$29,836","$12,304","$25,708",n/a,n/a,n/a,"$8,680",42%,58%,0%,3%,9%,13%,0%,65%,4%,6%,1%,93%,7%,92%,8%,0%,43%,57%,5%,94%,52%,49%,$50,"4,630",73%,23%,Required,Required,Required,Recommended,Required,Recommended,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,77%,57%,n/a,49%,62%,0%,52%,49%,44%,100%,60%,57%,62%,25%,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,9,18,0,9,22
Fairfield University,"1073 N Benson Rd, Fairfield, Connecticut 06824-5195",(203) 254-4000,fairfield.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - professional practice",Suburb: Large,Yes,"5,826 (4,603 undergraduate)",12 to 1,www.fairfield.edu/about-fairfield/mission-values-history/,Doctoral/Professional Universities,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad,Weekend/evening college",Roman Catholic,Advanced placement (AP) credits,323,343,0,"$19,383","$1,150","$16,110",2.9%,n/a,n/a,n/a,n/a,n/a,"$24,501",42%,58%,0%,3%,2%,7%,0%,78%,2%,7%,3%,98%,2%,20%,79%,1%,46%,54%,25%,74%,47%,53%,$60,"12,674",56%,18%,Required,Considered but not required,Required,Required,Required,Considered but not required,Required,24%,7%,620,690,610,690,n/a,n/a,n/a,n/a,n/a,n/a,89%,84%,6%,83%,85%,n/a,70%,71%,87%,n/a,85%,67%,84%,67%,0,0,0,3,0,0,0,0,4,1,0,0,4,4,0,7,0,0,26,58
Gateway Community College,"20 Church Street, New Haven, Connecticut 06510",(203) 285-2000,www.gatewayct.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Midsize,No,"5,703 (all undergraduate)",14 to 1,gatewayct.edu/About,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate courses offered, programs not offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",96,386,n/a,n/a,"$1,200","$9,639","$24,194","$4,516","$13,448",n/a,n/a,n/a,"$7,208",38%,62%,0%,4%,23%,29%,0%,37%,4%,2%,1%,60%,40%,99%,1%,0%,n/a,n/a,87%,14%,n/a,n/a,"Undergraduate application fee (2021-2022): $20
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57%,11%,13%,10%,12%,0%,29%,7%,8%,0%,15%,10%,33%,100%,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Goodwin University,"One Riverside Drive, East Hartford, Connecticut 06118",(860) 528-4111,www.goodwin.edu/,"4-year, primarily associate's, Private not-for-profit","Less than one year certificate
,One but less than two years certificate
,Associate's degree
,Bachelor's degree
,Master's degree",City: Small,Yes,"3,258 (3,156 undergraduate)",9 to 1,www.goodwin.edu/about/mission,Baccalaureate/Associate's Colleges: Mixed Baccalaureate/Associate's,"Distance education – undergraduate programs offered,Distance education – graduate programs offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",78,161,0,"$11,934","$1,200","$6,200",1.2%,n/a,n/a,n/a,n/a,n/a,"$11,779",18%,82%,0%,2%,21%,23%,0%,47%,4%,3%,0%,31%,69%,94%,6%,0%,10%,90%,73%,27%,62%,38%,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartford Seminary,"77 Sherman Street, Hartford, Connecticut 06105-2260",(860) 509-9500,www.hartsem.edu/,"4-year, Private not-for-profit","Postbaccalaureate certificate
,Master's degree
,Doctor's degree - research/scholarship
,Doctor's degree - other",City: Midsize,Yes,112 (0 undergraduate),n/a,www.hartsem.edu/about/mission-statement/,Master's Colleges & Universities: Small Programs,"Distance education – graduate programs offered,Weekend/evening college",Not applicable,Credit for life experiences,12,8,n/a,"$14,094",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54%,46%,0%,4%,16%,2%,0%,54%,1%,6%,17%,65%,23%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,88%,12%,open admission policy contact institution for more information,"This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Holy Apostles College and Seminary,"33 Prospect Hill Road, Cromwell, Connecticut 06416-2005",(860) 632-3010,www.holyapostles.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate",Suburb: Large,Yes,695 (278 undergraduate),8 to 1,holyapostles.edu/about-us/mission-and-values/,Master's Colleges & Universities: Medium Programs,"Distance education – undergraduate programs offered,Distance education – graduate programs offered,Weekend/evening college",Roman Catholic,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",12,16,n/a,"$4,500",$700,"$13,700",3.4%,n/a,n/a,n/a,n/a,n/a,—,50%,50%,0%,8%,2%,16%,0%,59%,4%,1%,9%,48%,51%,6%,88%,6%,n/a,n/a,94%,6%,94%,6%,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,60%,50%,n/a,80%,0%,n/a,n/a,n/a,100%,n/a,60%,0%,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Housatonic Community College,"900 Lafayette Blvd, Bridgeport, Connecticut 06604-4704",(203) 332-5000,housatonic.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Midsize,No,"3,604 (all undergraduate)",16 to 1,housatonic.edu/about-us/mission-statement,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate courses offered, programs not offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",73,177,n/a,n/a,"$1,500","$11,486","$27,364","$4,516","$13,468",n/a,n/a,n/a,"$7,175",36%,64%,0%,3%,30%,36%,0%,24%,4%,2%,0%,62%,38%,99%,1%,0%,n/a,n/a,80%,20%,n/a,n/a,"Undergraduate application fee (2021-2022): $20
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,51%,12%,12%,14%,10%,0%,12%,10%,10%,0%,17%,9%,13%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Management Training Institute,"233 Mill St, Waterbury, Connecticut 06706",(203) 753-7910,imti.edu/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Midsize,No,39 (all undergraduate),14 to 1,www.imti.edu,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",0,14,n/a,n/a,"$1,950","$24,619",0.8%,n/a,n/a,n/a,n/a,n/a,"$7,955",100%,0%,0%,0%,10%,38%,0%,51%,0%,0%,0%,41%,54%,98%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $75
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,85%,79%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
International Institute of Cosmetology,"632 Silas Deane Hwy, Wethersfield, Connecticut 06109",(860) 571-0330 x1,www.studyhair.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,185 (all undergraduate),13 to 1,"Our mission is to provide the highest level of education in the growing beauty industry, using interactive learning tools, while preparing students for employment. Our belief is, ""Our Success depends on your success""","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",12,7,n/a,n/a,"$2,865","$19,013",0.0%,n/a,n/a,n/a,n/a,n/a,"$5,500",1%,99%,0%,2%,6%,16%,5%,66%,3%,2%,0%,72%,28%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,77%,78%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-East Windsor,"97 Newberry Road, East Windsor, Connecticut 06088",(860) 627-4300 x46600,www.lincolntech.edu/campus/east-windsor-ct,"2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate
,Two but less than 4 years certificate",Rural: Fringe,No,"1,170 (all undergraduate)",23 to 1,www.lincolntech.edu/about/our-promise,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",41,5,n/a,n/a,"$2,008","$11,976",4.1%,n/a,n/a,n/a,n/a,n/a,"$4,858",93%,7%,0%,1%,12%,15%,0%,32%,3%,36%,0%,86%,14%,61%,39%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,67%,62%,n/a,62%,60%,75%,69%,45%,51%,0%,72%,58%,61%,100%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Lincoln Technical Institute-New Britain,"200 John Downey Dr, New Britain, Connecticut 06051",(860) 225-8641 x45700,www.lincolntech.edu/campus/new-britain-ct,"2-year, Private for-profit","One but less than two years certificate
,Two but less than 4 years certificate",Suburb: Large,No,568 (all undergraduate),13 to 1,www.lincolntech.edu/about/our-promise,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",14,50,n/a,n/a,"$1,079","$35,204",4.3%,n/a,n/a,n/a,n/a,n/a,"$4,080",49%,51%,0%,2%,25%,28%,0%,33%,5%,7%,0%,64%,36%,98%,2%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,53%,59%,n/a,65%,53%,n/a,63%,56%,48%,n/a,74%,59%,62%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Shelton,"8 Progress Drive, Shelton, Connecticut 06484",(203) 929-0592 x45800,www.lincolntech.edu/campus/shelton-ct,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",Suburb: Large,No,831 (all undergraduate),13 to 1,www.lincolntech.edu/about/our-promise,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Institution does not accept dual, credit for life, or AP credits",22,80,n/a,n/a,"$1,079","$35,204",4.3%,n/a,n/a,n/a,n/a,n/a,"$4,218",40%,60%,0%,2%,33%,28%,0%,23%,4%,9%,0%,64%,36%,97%,3%,0%,n/a,n/a,0%,100%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,72%,68%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Community College,"Great Path, Manchester, Connecticut 06040",(860) 512-3000,www.manchestercc.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Suburb: Large,No,"4,494 (all undergraduate)",16 to 1,"Manchester Community College advances academic, economic, civic, personal and cultural growth by providing comprehensive, innovative and affordable learning opportunities to diverse populations. We are a learning-centered community committed to access, excellence and relevance.",Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate programs offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",89,276,n/a,n/a,"$1,500","$7,388","$21,925","$4,516","$13,468",n/a,n/a,n/a,"$6,776",42%,58%,0%,6%,17%,24%,0%,46%,4%,2%,0%,67%,33%,99%,1%,0%,n/a,n/a,90%,9%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,58%,14%,21%,11%,17%,50%,16%,6%,13%,n/a,18%,5%,29%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Community College,"100 Training Hill Rd, Middletown, Connecticut 06457-4829",(860) 343-5701,www.mxcc.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Small,No,"1,988 (all undergraduate)",14 to 1,mxcc.edu/community/,Associate's Colleges: Mixed Transfer/Career & Technical-Mixed Traditional/Nontraditional,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",42,119,n/a,n/a,"$1,500","$9,943","$22,548","$4,476","$13,428",n/a,n/a,n/a,"$6,777",39%,61%,0%,4%,9%,21%,0%,61%,4%,2%,0%,64%,35%,100%,0%,0%,n/a,n/a,80%,19%,n/a,n/a,"Undergraduate application fee (2021-2022): $20
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57%,19%,19%,18%,21%,n/a,9%,7%,16%,n/a,24%,10%,33%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell College,"437 Pequot Avenue, New London, Connecticut 06320",(860) 701-5000,www.mitchell.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree",City: Small,Yes,526 (all undergraduate),13 to 1,Mitchell College celebrates and develops the power of unique minds.,Baccalaureate Colleges: Diverse Fields,"Teacher certification,Distance education – undergraduate courses offered, programs not offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",18,2,n/a,n/a,"$1,200","$14,185",1.9%,n/a,n/a,n/a,n/a,n/a,"$23,051",58%,42%,1%,1%,13%,16%,0%,48%,4%,17%,0%,95%,5%,69%,31%,0%,n/a,n/a,14%,86%,n/a,n/a,open admission policy contact institution for more information,"1,231",78%,11%,Required,Considered but not required,Required,Required,Considered but not required,Considered but not required,Recommended,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,64%,41%,38%,36%,51%,100%,33%,45%,31%,n/a,44%,17%,67%,0%,0,0,1,0,0,0,0,2,4,0,0,2,0,0,0,0,0,2,6,2
Naugatuck Valley Community College,"750 Chase Parkway, Waterbury, Connecticut 06708-3089",(203) 575-8000,nv.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Suburb: Midsize,No,"4,673 (all undergraduate)",14 to 1,nv.edu/about-nvcc/nvcc-going-strong/strategic-planning-goals-and-priorities/mission-and-vision,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate courses offered, programs not offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",92,300,n/a,n/a,"$1,200","$13,400","$24,516","$4,516","$13,468",n/a,n/a,n/a,"$6,924",38%,62%,0%,4%,10%,31%,0%,45%,5%,3%,3%,63%,37%,100%,0%,0%,n/a,n/a,72%,29%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55%,12%,15%,9%,15%,0%,14%,9%,9%,0%,14%,11%,19%,21%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
